p_conc,initial_prediction
"(array([35.79544167, 12.81313645]), array([67.81565197, 45.98962653]), array([35.31249453, 12.4697227 ]), array([39.5852084 , 15.66988724]), array([-30.53315274,   9.32273416]), array([0.80168583, 0.006427  ]), array([78.19825446, 61.14967   ]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.17462855721826442
"(array([67.81565197, 45.98962653]), array([35.31249453, 12.4697227 ]), array([39.5852084 , 15.66988724]), array([-30.53315274,   9.32273416]), array([0.80168583, 0.006427  ]), array([78.19825446, 61.14967   ]), array([13.11564953,  1.72020263]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",1285.1988432805197
"(array([35.31249453, 12.4697227 ]), array([39.5852084 , 15.66988724]), array([-30.53315274,   9.32273416]), array([0.80168583, 0.006427  ]), array([78.19825446, 61.14967   ]), array([13.11564953,  1.72020263]), array([54.88736435, 30.12622765]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.016843063801858862
"(array([39.5852084 , 15.66988724]), array([-30.53315274,   9.32273416]), array([0.80168583, 0.006427  ]), array([78.19825446, 61.14967   ]), array([13.11564953,  1.72020263]), array([54.88736435, 30.12622765]), array([-70.21904259,  49.30713943]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",1.09243116
"(array([-30.53315274,   9.32273416]), array([0.80168583, 0.006427  ]), array([78.19825446, 61.14967   ]), array([13.11564953,  1.72020263]), array([54.88736435, 30.12622765]), array([-70.21904259,  49.30713943]), array([-2.27336021,  0.05168167]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.4748677016642752
"(array([0.80168583, 0.006427  ]), array([78.19825446, 61.14967   ]), array([13.11564953,  1.72020263]), array([54.88736435, 30.12622765]), array([-70.21904259,  49.30713943]), array([-2.27336021,  0.05168167]), array([2.44384139, 0.05972361]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.00011623
"(array([78.19825446, 61.14967   ]), array([13.11564953,  1.72020263]), array([54.88736435, 30.12622765]), array([-70.21904259,  49.30713943]), array([-2.27336021,  0.05168167]), array([2.44384139, 0.05972361]), array([49.82622183, 24.82652382]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",2057.5298
"(array([13.11564953,  1.72020263]), array([54.88736435, 30.12622765]), array([-70.21904259,  49.30713943]), array([-2.27336021,  0.05168167]), array([2.44384139, 0.05972361]), array([49.82622183, 24.82652382]), array([-43.12293299,  18.5958735 ]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",2075.5741
"(array([54.88736435, 30.12622765]), array([-70.21904259,  49.30713943]), array([-2.27336021,  0.05168167]), array([2.44384139, 0.05972361]), array([49.82622183, 24.82652382]), array([-43.12293299,  18.5958735 ]), array([31.69448964, 10.04540674]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",1569.0776889245128
"(array([-70.21904259,  49.30713943]), array([-2.27336021,  0.05168167]), array([2.44384139, 0.05972361]), array([49.82622183, 24.82652382]), array([-43.12293299,  18.5958735 ]), array([31.69448964, 10.04540674]), array([-96.64384115,  93.40032031]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.2644177605059094
"(array([-2.27336021,  0.05168167]), array([2.44384139, 0.05972361]), array([49.82622183, 24.82652382]), array([-43.12293299,  18.5958735 ]), array([31.69448964, 10.04540674]), array([-96.64384115,  93.40032031]), array([111.52088206, 124.36907135]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.0283
"(array([2.44384139, 0.05972361]), array([49.82622183, 24.82652382]), array([-43.12293299,  18.5958735 ]), array([31.69448964, 10.04540674]), array([-96.64384115,  93.40032031]), array([111.52088206, 124.36907135]), array([12.87932031,  1.65876892]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",29989.550535415354
"(array([49.82622183, 24.82652382]), array([-43.12293299,  18.5958735 ]), array([31.69448964, 10.04540674]), array([-96.64384115,  93.40032031]), array([111.52088206, 124.36907135]), array([12.87932031,  1.65876892]), array([-19.66457846,   3.86695646]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",1584.5669440333334
"(array([-43.12293299,  18.5958735 ]), array([31.69448964, 10.04540674]), array([-96.64384115,  93.40032031]), array([111.52088206, 124.36907135]), array([12.87932031,  1.65876892]), array([-19.66457846,   3.86695646]), array([101.29860277, 102.61406923]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",34187.03719
"(array([31.69448964, 10.04540674]), array([-96.64384115,  93.40032031]), array([111.52088206, 124.36907135]), array([12.87932031,  1.65876892]), array([-19.66457846,   3.86695646]), array([101.29860277, 102.61406923]), array([23.32183213,  5.43907854]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",1.5159231047998372
"(array([-96.64384115,  93.40032031]), array([111.52088206, 124.36907135]), array([12.87932031,  1.65876892]), array([-19.66457846,   3.86695646]), array([101.29860277, 102.61406923]), array([23.32183213,  5.43907854]), array([37.41365361, 13.99781476]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.0337
"(array([111.52088206, 124.36907135]), array([12.87932031,  1.65876892]), array([-19.66457846,   3.86695646]), array([101.29860277, 102.61406923]), array([23.32183213,  5.43907854]), array([37.41365361, 13.99781476]), array([-27.8657276 ,   7.76498775]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",57.1565278436
"(array([12.87932031,  1.65876892]), array([-19.66457846,   3.86695646]), array([101.29860277, 102.61406923]), array([23.32183213,  5.43907854]), array([37.41365361, 13.99781476]), array([-27.8657276 ,   7.76498775]), array([-4.96825075,  0.24683515]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.0297
"(array([-19.66457846,   3.86695646]), array([101.29860277, 102.61406923]), array([23.32183213,  5.43907854]), array([37.41365361, 13.99781476]), array([-27.8657276 ,   7.76498775]), array([-4.96825075,  0.24683515]), array([-47.63046491,  22.68661187]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.0559
"(array([101.29860277, 102.61406923]), array([23.32183213,  5.43907854]), array([37.41365361, 13.99781476]), array([-27.8657276 ,   7.76498775]), array([-4.96825075,  0.24683515]), array([-47.63046491,  22.68661187]), array([79.96354582, 63.94168659]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.02523161273989033
"(array([23.32183213,  5.43907854]), array([37.41365361, 13.99781476]), array([-27.8657276 ,   7.76498775]), array([-4.96825075,  0.24683515]), array([-47.63046491,  22.68661187]), array([79.96354582, 63.94168659]), array([34.33680075, 11.79015885]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",1568.835919167072
"(array([37.41365361, 13.99781476]), array([-27.8657276 ,   7.76498775]), array([-4.96825075,  0.24683515]), array([-47.63046491,  22.68661187]), array([79.96354582, 63.94168659]), array([34.33680075, 11.79015885]), array([4.99068416, 0.24906928]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.0006228126573670545
"(array([-27.8657276 ,   7.76498775]), array([-4.96825075,  0.24683515]), array([-47.63046491,  22.68661187]), array([79.96354582, 63.94168659]), array([34.33680075, 11.79015885]), array([4.99068416, 0.24906928]), array([-4.38057803,  0.19189464]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",1.7863
"(array([-4.96825075,  0.24683515]), array([-47.63046491,  22.68661187]), array([79.96354582, 63.94168659]), array([34.33680075, 11.79015885]), array([4.99068416, 0.24906928]), array([-4.38057803,  0.19189464]), array([25.48026105,  6.49243703]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.3415554089448417
"(array([-47.63046491,  22.68661187]), array([79.96354582, 63.94168659]), array([34.33680075, 11.79015885]), array([4.99068416, 0.24906928]), array([-4.38057803,  0.19189464]), array([25.48026105,  6.49243703]), array([8.23948752, 0.67889155]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.38038288871702086
"(array([79.96354582, 63.94168659]), array([34.33680075, 11.79015885]), array([4.99068416, 0.24906928]), array([-4.38057803,  0.19189464]), array([25.48026105,  6.49243703]), array([8.23948752, 0.67889155]), array([-19.25450281,   3.70735879]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.0642
"(array([34.33680075, 11.79015885]), array([4.99068416, 0.24906928]), array([-4.38057803,  0.19189464]), array([25.48026105,  6.49243703]), array([8.23948752, 0.67889155]), array([-19.25450281,   3.70735879]), array([-19.90204861,   3.96091539]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",4.0283143838
"(array([4.99068416, 0.24906928]), array([-4.38057803,  0.19189464]), array([25.48026105,  6.49243703]), array([8.23948752, 0.67889155]), array([-19.25450281,   3.70735879]), array([-19.90204861,   3.96091539]), array([-49.51083495,  24.51322778]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.10553970939648975
"(array([-4.38057803,  0.19189464]), array([25.48026105,  6.49243703]), array([8.23948752, 0.67889155]), array([-19.25450281,   3.70735879]), array([-19.90204861,   3.96091539]), array([-49.51083495,  24.51322778]), array([1.67290288, 0.02798604]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.7881550560000002
"(array([25.48026105,  6.49243703]), array([8.23948752, 0.67889155]), array([-19.25450281,   3.70735879]), array([-19.90204861,   3.96091539]), array([-49.51083495,  24.51322778]), array([1.67290288, 0.02798604]), array([-42.07474043,  17.70283783]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",650.3469532999746
"(array([8.23948752, 0.67889155]), array([-19.25450281,   3.70735879]), array([-19.90204861,   3.96091539]), array([-49.51083495,  24.51322778]), array([1.67290288, 0.02798604]), array([-42.07474043,  17.70283783]), array([112.47271977, 126.50112692]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.04045771616
"(array([-19.25450281,   3.70735879]), array([-19.90204861,   3.96091539]), array([-49.51083495,  24.51322778]), array([1.67290288, 0.02798604]), array([-42.07474043,  17.70283783]), array([112.47271977, 126.50112692]), array([22.12255688,  4.89407523]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",12741.09325379
"(array([-19.90204861,   3.96091539]), array([-49.51083495,  24.51322778]), array([1.67290288, 0.02798604]), array([-42.07474043,  17.70283783]), array([112.47271977, 126.50112692]), array([22.12255688,  4.89407523]), array([-23.11922358,   5.34498499]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.0197656883
"(array([-49.51083495,  24.51322778]), array([1.67290288, 0.02798604]), array([-42.07474043,  17.70283783]), array([112.47271977, 126.50112692]), array([22.12255688,  4.89407523]), array([-23.11922358,   5.34498499]), array([-133.73036106,  178.83809468]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.000703
"(array([1.67290288, 0.02798604]), array([-42.07474043,  17.70283783]), array([112.47271977, 126.50112692]), array([22.12255688,  4.89407523]), array([-23.11922358,   5.34498499]), array([-133.73036106,  178.83809468]), array([-41.16342947,  16.94427926]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.0235
"(array([-42.07474043,  17.70283783]), array([112.47271977, 126.50112692]), array([22.12255688,  4.89407523]), array([-23.11922358,   5.34498499]), array([-133.73036106,  178.83809468]), array([-41.16342947,  16.94427926]), array([2.87344181, 0.08256668]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.00407258397
"(array([112.47271977, 126.50112692]), array([22.12255688,  4.89407523]), array([-23.11922358,   5.34498499]), array([-133.73036106,  178.83809468]), array([-41.16342947,  16.94427926]), array([2.87344181, 0.08256668]), array([56.11980181, 31.49432155]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",5112.694313968026
"(array([22.12255688,  4.89407523]), array([-23.11922358,   5.34498499]), array([-133.73036106,  178.83809468]), array([-41.16342947,  16.94427926]), array([2.87344181, 0.08256668]), array([56.11980181, 31.49432155]), array([-26.30731699,   6.92074927]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",1.9177
"(array([-23.11922358,   5.34498499]), array([-133.73036106,  178.83809468]), array([-41.16342947,  16.94427926]), array([2.87344181, 0.08256668]), array([56.11980181, 31.49432155]), array([-26.30731699,   6.92074927]), array([172.67200918, 298.15622756]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",1073378.497626
"(array([-133.73036106,  178.83809468]), array([-41.16342947,  16.94427926]), array([2.87344181, 0.08256668]), array([56.11980181, 31.49432155]), array([-26.30731699,   6.92074927]), array([172.67200918, 298.15622756]), array([-13.92126975,   1.93801751]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",103.60708842264538
"(array([-41.16342947,  16.94427926]), array([2.87344181, 0.08256668]), array([56.11980181, 31.49432155]), array([-26.30731699,   6.92074927]), array([172.67200918, 298.15622756]), array([-13.92126975,   1.93801751]), array([77.15114607, 59.5229934 ]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.015109398348291204
"(array([2.87344181, 0.08256668]), array([56.11980181, 31.49432155]), array([-26.30731699,   6.92074927]), array([172.67200918, 298.15622756]), array([-13.92126975,   1.93801751]), array([77.15114607, 59.5229934 ]), array([28.97719185,  8.39677648]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",1.5743
"(array([56.11980181, 31.49432155]), array([-26.30731699,   6.92074927]), array([172.67200918, 298.15622756]), array([-13.92126975,   1.93801751]), array([77.15114607, 59.5229934 ]), array([28.97719185,  8.39677648]), array([36.58067926, 13.38146095]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",145.9493188327993
"(array([-26.30731699,   6.92074927]), array([172.67200918, 298.15622756]), array([-13.92126975,   1.93801751]), array([77.15114607, 59.5229934 ]), array([28.97719185,  8.39677648]), array([36.58067926, 13.38146095]), array([31.66780858, 10.028501  ]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.02463736370250598
"(array([172.67200918, 298.15622756]), array([-13.92126975,   1.93801751]), array([77.15114607, 59.5229934 ]), array([28.97719185,  8.39677648]), array([36.58067926, 13.38146095]), array([31.66780858, 10.028501  ]), array([7.00559662, 0.49078384]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",1.0203
"(array([-13.92126975,   1.93801751]), array([77.15114607, 59.5229934 ]), array([28.97719185,  8.39677648]), array([36.58067926, 13.38146095]), array([31.66780858, 10.028501  ]), array([7.00559662, 0.49078384]), array([-8.0921752 ,  0.65483299]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.1288
"(array([77.15114607, 59.5229934 ]), array([28.97719185,  8.39677648]), array([36.58067926, 13.38146095]), array([31.66780858, 10.028501  ]), array([7.00559662, 0.49078384]), array([-8.0921752 ,  0.65483299]), array([42.55983089, 18.11339206]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",1710.0482402058574
"(array([28.97719185,  8.39677648]), array([36.58067926, 13.38146095]), array([31.66780858, 10.028501  ]), array([7.00559662, 0.49078384]), array([-8.0921752 ,  0.65483299]), array([42.55983089, 18.11339206]), array([-5.41012830e-02,  2.92694882e-05]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.3259245629018246
"(array([36.58067926, 13.38146095]), array([31.66780858, 10.028501  ]), array([7.00559662, 0.49078384]), array([-8.0921752 ,  0.65483299]), array([42.55983089, 18.11339206]), array([-5.41012830e-02,  2.92694882e-05]), array([-81.755944  ,  66.84034379]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",46.42170324162446
"(array([31.66780858, 10.028501  ]), array([7.00559662, 0.49078384]), array([-8.0921752 ,  0.65483299]), array([42.55983089, 18.11339206]), array([-5.41012830e-02,  2.92694882e-05]), array([-81.755944  ,  66.84034379]), array([-21.3500866 ,   4.55826198]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.0745761244
"(array([7.00559662, 0.49078384]), array([-8.0921752 ,  0.65483299]), array([42.55983089, 18.11339206]), array([-5.41012830e-02,  2.92694882e-05]), array([-81.755944  ,  66.84034379]), array([-21.3500866 ,   4.55826198]), array([-13.62014241,   1.85508279]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.0006203251
"(array([-8.0921752 ,  0.65483299]), array([42.55983089, 18.11339206]), array([-5.41012830e-02,  2.92694882e-05]), array([-81.755944  ,  66.84034379]), array([-21.3500866 ,   4.55826198]), array([-13.62014241,   1.85508279]), array([51.91952417, 26.9563699 ]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",12.728407238999797
